audio_file,raw_text,label
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt0.wav,I have no name.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt1.wav,"All right, so, what are we supposed to call you?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt2.wav,"Okay uh, for now, temporarily, you can call me, Clint.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt3.wav,No way are you cool enough to pull of Clint.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt4.wav,"Okay, so what name am I cool enough to pull off?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt5.wav,"Umm, Gene.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt6.wav,Its Clint. Its Clint!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt7.wav,"See you later, Gene.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt8.wav,"Bye, Gene.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt9.wav,Its Clint!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia65_utt10.wav,Whats up with Gene?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia66_utt0.wav,Welcome to Las Vegas.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia66_utt1.wav,Thank you!  Enjoy your flight?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia66_utt2.wav,"Yes, I did. Thank you very much, it was excellent.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia66_utt3.wav,Hope you had a nice flight.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia66_utt4.wav,"Ohh, it was the best!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia67_utt0.wav,"Oh, Larry.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia67_utt1.wav,"Umm, do health inspectors work on commission?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia67_utt2.wav,"No, bribes.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia67_utt3.wav,It's okay to laugh right?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt0.wav,Come on Joey!!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt1.wav,"Rach, I told you everything I knew last night!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt2.wav,"Look, it's not that big of a deal, so Monica and Chandler are doing it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt3.wav,I can't believe you would say that!,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt4.wav,Sorry. Monica and Chandler are making love.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt5.wav,No! I mean come on! This is a,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt6.wav,I don't know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt7.wav,Is he romantic with her?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt8.wav,I don't know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt9.wav,Are they in love?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt10.wav,I don't know.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt11.wav,You don't know anything.,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt12.wav,"Ohh, I know one thing!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt13.wav,What?,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia68_utt14.wav,They did it right there on the couch.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt0.wav,"Excuse me, look, we've been here for over an hour, and a lot of people less sick than my friend have gone in.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt1.wav,"I mean, that guy with the toe thing?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt2.wav,Who's he sleeping with?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt3.wav,"Oh, c'mon Dora, don't be mad...",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt4.wav,"I know we both said some things we didn't mean, but that doesn't mean we still don't love each other.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia69_utt5.wav,"Y'know, I feel like I've lost her..  Ba-!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt0.wav,"So you see, Molly, what people don't understand is that acting    is a discipline. It takes a lot of hard work.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt1.wav,So where did you study?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt2.wav,"Oh, I didn't go to college.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt3.wav,"No, where did you study acting?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt4.wav,Molly ... people don't study acting ...,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt5.wav,"Molly, ah, do you mind giving us just a minute?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt6.wav,"Sure, I'll go check on Emma.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt7.wav,Thanx.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt8.wav,Will the stable boy never get the princess??,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt9.wav,"What do you think you're gonna do, have sex with her right here    on my couch?",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt10.wav,No ... the leather sticks to my ass.,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt11.wav,"You know, this isn't fair.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt12.wav,What makes you think that I'm just gonna sleep with her and then blow her off?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt13.wav,Huh?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt14.wav,"Can't you guys open your minds to the possibility that I actally like her,    and might want something real?",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt15.wav,"Look, the truth is, I haven't felt this    way about anyone since Rachel, ok?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt16.wav,I didn't think I could ever love again.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt17.wav,Come on! Joe!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt18.wav,"Hi, is Molly here?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt19.wav,"Yeah, come on in. Molly?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt20.wav,"Hey! Guys, this is Tabatha .  I'll see you tomorrow.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt21.wav,"Ok ...  Well, uh, Joey, I guess    we have no problem.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia70_utt22.wav,"It's like my favorite fairy tale come true!  The princess, the stable boy and the lesbian!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt0.wav,"And whats cool is, the character is from Naples, right?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt1.wav,Yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt2.wav,My whole familys from Naples!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt3.wav,"Oh thats great! Okay, well Ive heard everything I need to hear. I just need to uh, Leslie",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt4.wav,"Joey, this is the awkward part.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt5.wav,Oh!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt6.wav,Hey right!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt7.wav,Not a problem.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt8.wav,I totally understand.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt9.wav,You need to yknow make sure I dont have any horrible scars or tattoos.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt10.wav,Dont you worry. I have nothing to hide.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt11.wav,"So there you go, thats me.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt12.wav,One hundred percent natural!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia71_utt13.wav,"I tell ya, that has never happened before.",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt0.wav,This rooms available.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt1.wav,Okay!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt2.wav,Okay wait!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt3.wav,You listen to me!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt4.wav,You listen to me!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt5.wav,"Since I have been waiting four women, thats four, one higher than the number of centimeters that I am dilated, have come and gone with their babies!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt6.wav,Im next!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt7.wav,Its my turn!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt8.wav,Its only fair!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt9.wav,And if you bring in one woman and she has her baby before me Im going to sue you!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt10.wav,"Not this hospital, Im going to sue you!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt11.wav,And my husband  hes a lawyer!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt12.wav,Uh Rach,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt13.wav,Go get back on that case honey!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt14.wav,I dont think the next patient is very far along.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt15.wav,"Okay, well then bring her in.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia72_utt16.wav,OH.MY.GAWD!!!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt0.wav,"Ross-Ross-Ross-Ross! Stay away from that guy , and that guy . And that oneDude! Theyre all huge!",6
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt1.wav,They dont look any bigger than me!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt2.wav,"Well, maybe thats because youre closer to you. So you look bigger to you from where you are.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt3.wav,Im just going to say hi to the lads. All right?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt4.wav,All right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt5.wav,Okay.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt6.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt7.wav,Whoa!  I kinda liked it.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt8.wav,"Okay, I know what I have to do. Ive got to go Red Ross.  Yknow, Red Ross!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt9.wav,I totally dont know what youre talking about.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia73_utt10.wav,Come on! The time we were all waiting in line for,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia74_utt0.wav,Y'know you guys were a lot more supportive when I wanted to make denim furniture.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia74_utt1.wav,"No, Pheebs, listen, if you decide to do this, well be supportive like crazy.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia74_utt2.wav,We just want you to think it through.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia74_utt3.wav,"Yeah, honey, maybe you can talk to somebody whos had a baby. Like your mom?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia74_utt4.wav,My mom never gave birth. Oh! But my birth mom did.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt0.wav,"Umm, thank you for meeting with me.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt1.wav,Thank you. All right.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt2.wav,"Come, sit.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt3.wav,Sit.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt4.wav,Sit!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia75_utt5.wav,"Umm, all righty, before we get started I justI need you to state for the official record that you are in fact Frank Buffay.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt0.wav,Lucky sixes....,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt1.wav,"Everybody, this is Paolo. Paolo, I want you to meet my friends. This is Monica.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt2.wav,Hi!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt3.wav,And Joey....,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt4.wav,Hi!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt5.wav,And Ross.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt6.wav,Hi!,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt7.wav,He doesn't speak much English.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt8.wav,Look at that!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt9.wav,"So, um... where did Paolo come from?",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt10.wav,"Oh... Italy, I think.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt11.wav,"No, I mean tonight, in the building. Suddenly. Into our lives.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt12.wav,"Well, the cat... the cat turned out to be Paolo's cat!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt13.wav,"That, that is funny... .... and Rachel keeps touching him.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt14.wav,Alright. I looked all over the building and I couldn't find the kitty anywhere.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt15.wav,"Oh, I found him. He was Paolo's cat.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt16.wav,Ah! Well! There you go! Last to know again! And I'm guessing... since nobody told me... this is Paolo.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt17.wav,"Ah, Paolo, this is Phoebe.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia76_utt18.wav,You betcha!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia77_utt0.wav,"Okay, where in the hell did you get that?!",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia77_utt1.wav,"When Mom and Dad drove you to the hospital to get your nose fixed, I swam into the lake and fished it out.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia77_utt2.wav,That cup is mine!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia77_utt3.wav,"No its not! You want it, youre gonna have to win it!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia77_utt4.wav,"All right, so are we not having dinner at all?",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt0.wav,Why?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt1.wav,Because I don't work at the Szechwan Dragon.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt2.wav,"You really, really need to get some sleep, honey.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt3.wav,I know I do.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt4.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt5.wav,Hi.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt6.wav,Guess what?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt7.wav,They published my paper.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt8.wav,"Oh, really, let me see, let me see.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia78_utt9.wav,"Rach, look!  Oh, hi! Where is my strong Ross Skywalker to come rescue me.  There he is.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia79_utt0.wav,"You know what this is, this is us getting ready for the prom.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia79_utt1.wav,Oh.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt0.wav,What?! You got us evicted!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt1.wav,I told you not to go down there!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt2.wav,Well he made Rachel cry!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt3.wav,Rachel always cries!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt4.wav,Thats not true!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt5.wav,"Now Joey, you go down there and you suck up to him. I mean you suck like youve never sucked before!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt6.wav,"All right! Ill try! But if I cant, you can stay with Chandler and I until you get settled.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt7.wav,Go!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt8.wav,"All right, all right, all right.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia80_utt9.wav,"I mean Ill have to check with him first, but Ill think hell be cool with it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia81_utt0.wav,"So, hes just a nice guy. You really think this Mark doesnt want anything in exchange for helping him?",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia81_utt1.wav,"Well, I assume Ill have to take showers with him, but y'know, thats true of any job.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia82_utt0.wav,How ya feelin?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt0.wav,"Well, my apartment isnt there anymore, because I drank it.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt1.wav,Whered you get too? We lost you after you opened up all the presents.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt2.wav,Yeah.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt3.wav,"Yeah, I ended up in the storage room, and not alone.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt4.wav,Woooo hoooo!!!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt5.wav,"Ow, no woo-hooing, no woo-hooing.",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt6.wav,"Why, what happened?",2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt7.wav,"Ah, I fooled around with Joeys sister.  Well, thats not the worst part.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt8.wav,What is the worse part?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt9.wav,I cant remember which sister.,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia83_utt10.wav,You see what men do! Dont tell me men are not nice!  This is men!!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia84_utt0.wav,Whats wrong with you?,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia84_utt1.wav,Nothing!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia84_utt2.wav,"Well, I-I got this blinding pain in my stomach when I was lifting weights before, then I uh passed out and uh, havent been able to stand up since.",4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt0.wav,"But um, I dont think its anything serious.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt1.wav,This sounds like a hernia. You have toyou-youGo to the doctor!,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt2.wav,No way!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt3.wav,"Kay look, if I have to go to the doctor for anything its gonna be for this thing sticking out of my stomach!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt4.wav,Why did I have to start working out again?,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia85_utt5.wav,Damn you 15s!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt0.wav,Its a trifle.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt1.wav,Its got all of these layers.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt2.wav,"First theres a layer of ladyfingers, then a layer of jam, then custard, which I made from scratch.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt3.wav,"[Joey and Ross make impressed faces] Then raspberries, more ladyfingers, then beef sautéed with peas and onions, [Joey and Ross look like somethings wrong.]",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt4.wav,"then a little more custard, and then bananas, and then I just put some whipped cream on top!",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt5.wav,It tastes like feet!,5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt6.wav,I like it.,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia86_utt7.wav,Are you kidding?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia87_utt0.wav,Does anyone else think David Copperfield is cute?,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia87_utt1.wav,"No, but he told me, he thinks your a fox.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt0.wav,"Welcome everybody, welcome to Amazing Discoveries!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt1.wav,"Oh, oh! It's on again!",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt2.wav,"You guys, can we please not watch this all right.",5
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt3.wav,Shhhh!,3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt4.wav,"Folks, has this ever happened to you.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt5.wav,"You go to the refrigerator to get a nice glass of milk,  and these darn cartons are so flingin'-flangin' hard to open.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt6.wav,"Oh, you said it Mike.  Aw! There's got to be a better way!",3
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt7.wav,And there is Kevin.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt8.wav,Can we please turn this off?,4
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt9.wav,"Noo way, Kevin.",1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt10.wav,There is a revolutionary new product that guarantees that you'll never have to open up milk cartons again. Meet the Milk Master 2000.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt11.wav,Are you intrigued?,2
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt12.wav,You're flingin'-flangin' right I am!,1
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia88_utt13.wav,"Keep in mind, he's never used this product before, you're gonna see how easy this is to do.",0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia89_utt0.wav,Go ahead.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia89_utt1.wav,This works with any milk carton.,0
/home/nhut-minh-nguyen/Documents/EmoData/MELD_audio/test_audio/dia89_utt2.wav,"Wow, it is easy.  Now, I can have milk everyday.",2
